city_name,lat,lon
Schorndorf,48.8,9.53333333
Bukhara,39.76666667,64.42305556
Kathmandu, 27.71,85.3199999
Shenzhen,22.5431,114.0579


Novi Sad,45.25416667,19.8425
